  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       5  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       6  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       7  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       8  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       9  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2      10  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       1  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       2  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       3  0.697736253832E-06  0.139880500252E-05
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       4  0.363100326403E-10  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       5  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       6  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       7  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       8  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3       9  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       3      10  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       1  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       2  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       3  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       4  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       5  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       6  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       7  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       8  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4       9  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       4      10  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       1  0.800982691342E-09  0.107704875238E+02
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       2  0.780632778497E-04  0.159070781342E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       3  0.263175376734E-02  0.196549275906E-03
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       4  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       5  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       6  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       7  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       8  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1       9  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       1      10  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       1  0.868838333759E-06  0.244549152048E-05
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       2  0.601173353766E-10  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       3  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       4  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       5  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       6  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       7  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       8  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2       9  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       2      10  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       1  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       2  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       3  0.233720278533E-05  0.815622271479E-05
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       4  0.124557396458E-08  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       5  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       6  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       7  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       8  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3       9  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       3      10  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       1  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       2  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       3  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       4  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       5  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       6  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       7  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       8  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4       9  0.000000000000E+00  0.000000000000E+00
  0.211692307692E+03  0.172000000000E+03  0.109324787661E+02       4      10  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       1  0.428313031456E-09  0.270252524777E+02
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       2  0.718122031138E-04  0.442698359169E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       3  0.710580734512E-02  0.317837306584E-02
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       4  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       5  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       6  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       7  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       8  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1       9  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       1      10  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       1  0.169113807420E-05  0.114339717777E-04
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       2  0.141910886604E-08  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       3  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       4  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       5  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       6  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       7  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       8  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2       9  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       2      10  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       1  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       2  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       3  0.534526520224E-05  0.326912583357E-04
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       4  0.129946376862E-07  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       5  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       6  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       7  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       8  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3       9  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       3      10  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       1  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       2  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       3  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       4  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       5  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       6  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       7  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       8  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4       9  0.000000000000E+00  0.000000000000E+00
  0.212923076923E+03  0.173000000000E+03  0.274783583926E+02       4      10  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       1  0.204938084450E-09  0.513244432076E+02
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       2  0.494869572010E-04  0.885329508015E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       3  0.939788662251E-02  0.150941861957E-01
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       4  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       5  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       6  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       7  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       8  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1       9  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       1      10  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       1  0.196428455067E-05  0.332788185899E-04
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       2  0.116663691699E-07  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       3  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       4  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       5  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       6  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       7  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       8  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2       9  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       2      10  0.000000000000E+00  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       3       1  0.654572000000E-15  0.000000000000E+00
  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       3       2  0.000000000000E+00  0.000000000000E+00
